Surname,Forename,Initials,Date of Death,Rank,Regiment,Country,Cemetery Memorial,Grave Reference
MOL,CORNELIS BAREND,C B,16/09/1943,Matroos,Netherlands Navy,Thailand,KANCHANABURI WAR CEMETERY,Plot III Row D Joint Grave 33-34.
MOL,JAN,J,05/03/1941,Szeregowiec,Polish Army,United Kingdom,SANQUHAR PARISH CHURCHYARD EXTENSION,Coll Grave 436.
MOL,JOHAN ADRIAAN,J A,21/04/1943,Sergeant,Netherlands Army,Thailand,KANCHANABURI WAR CEMETERY,Plot V Row E Grave 71.
MOL,JOHANNES,J,11/01/1945,Brigadier,Netherlands Army,Thailand,KANCHANABURI WAR CEMETERY,Plot VII Row E Grave 12.
